Key,Item_Type,Publication_Year,Author,Title,Publication_Title,ISBN,ISSN,DOI,Url,Abstract_Note,Date,Date_Added,Date_Modified,Access_Date,Pages,Num_Pages,Issue,Volume,Number_Of_Volumes,Journal_Abbreviation,Short_Title,Series,Series_Number,Series_Text,Series_Title,Publisher,Place,Language,Rights,Type,Archive,Archive_Location,Library_Catalog,Call_Number,Extra,Notes,File_Attachments,Link_Attachments,Manual_Tags,Automatic_Tags,Editor,Series_Editor,Translator,Contributor,Attorney_Agent,Book_Author,Cast_Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed_Author,Scriptwriter,Words_By,Guest,Number,Edition,Running_Time,Scale,Medium,Artwork_Size,Filing_Date,Application_Number,Assignee,Issuing_Authority,Country,Meeting_Name,Conference_Name,Court,References,Reporter,Legal_Status,Priority_Numbers,Programming_Language,Version,System,Code,Code_Number,Section,Session,Committee,History,Legislative_Body
RMM4T2KS,magazineArticle,2018,"Grandin, Greg; Oglesby, Elizabeth",Who Killed Jakelin Caal Maquín at the US Border?,The Nation,NA,0027-8378,NA,https://www.thenation.com/article/guatemala-refugee-crisis-jakelin-caal-maquin/,"She died of cardiac arrest, but the real killer was decades of US policy in support of Guatemalan regimes that have displaced and slaughtered the Maya population.",2018-12-17,2018-12-18T22:11:59Z,2018-12-18T22:25:32Z,2018-12-18T22:11:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,www.thenation.com,NA,NA,NA,/Users/palmer/Zotero/storage/S8AKA8MF/guatemala-refugee-crisis-jakelin-caal-maquin.html,NA,refugees; detention; us,Immigration; Refugees; Undocumented immigration; Guatemala; Central American Refugee Crisis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K55YSVPR,newspaperArticle,2018,"Rosen, Kenneth R.","In the United States, His Problem Wasn’t the Taliban. It Was Everything Else.",The New York Times,NA,0362-4331,NA,https://www.nytimes.com/2018/12/18/magazine/afghan-interpreters-siv-united-states.html,Afghans like Azizullah Sharifi wait years for an answer on their Special Immigrant Visa application. Those who do get approved face a whole new set of problems once they arrive in the United States.,2018-12-18,2018-12-19T09:25:36Z,2018-12-19T09:25:46Z,2018-12-19T09:25:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NYTimes.com,NA,NA,NA,/Users/palmer/Zotero/storage/N9SM8M8W/afghan-interpreters-siv-united-states.html,NA,refugees; us,Immigration and Emigration; State Department; United States Defense and Military Forces; Afghanistan; Afghanistan War (2001- ); Translation and Interpreters,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Magazine,NA,NA,NA,NA
9D2ZDEA6,newspaperArticle,2018,"Burke, Garance; Mendoza, Martha",'A moral disaster': AP reveals scope of migrant kids program,AP NEWS,NA,NA,NA,https://apnews.com/a857e04de9bc4871995b65784ed7ccd8,"Decades after the U.S. stopped institutionalizing kids because large and crowded orphanages were causing lasting trauma, it is happening again. The federal government has placed most of the 14,300 migrant toddlers, children and teens in its care in detention centers and residential facilities packed with hundreds, or thousands, of children. As the year draws to a close, some 5,400 detained migrant children in the U.S. are sleeping in shelters with more than 1,000 other children. Some 9,800 are in facilities with 100-plus total kids, according to confidential government data obtained and cross-checked by The Associated Press.",2018-12-20,2018-12-20T09:51:37Z,2018-12-20T09:51:53Z,2018-12-20T09:51:37Z,NA,NA,NA,NA,NA,NA,'A moral disaster',NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/FCSCC7CR/a857e04de9bc4871995b65784ed7ccd8.html,NA,detention; us; children,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PDSIJA8T,newspaperArticle,2018,"Wessler, Seth Freed",Is Denaturalization the Next Front in the Trump Administration’s War on Immigration?,The New York Times,NA,0362-4331,NA,https://www.nytimes.com/2018/12/19/magazine/naturalized-citizenship-immigration-trump.html,The prosecution of naturalized United States citizens is a sign of a gathering storm.,2018-12-19,2018-12-20T09:52:32Z,2018-12-20T09:52:43Z,2018-12-20T09:52:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NYTimes.com,NA,NA,NA,/Users/palmer/Zotero/storage/3D6C85ZL/naturalized-citizenship-immigration-trump.html,NA,us; denaturalization,"Immigration and Emigration; Immigration Detention; Asylum, Right of; Citizenship and Naturalization",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Magazine,NA,NA,NA,NA
WP3Q55HT,magazineArticle,2018,"Gelernt, Lee",The Battle to Stop Family Separation,The New York Review of Books,NA,NA,NA,https://www.nybooks.com/daily/2018/12/19/the-battle-to-stop-family-separation/,NA,2018-12-19,2018-12-21T22:45:52Z,2018-12-21T22:46:53Z,2018-12-21T22:45:52Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/DDYLP662/the-battle-to-stop-family-separation.html,NA,child-separation; us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H69K57TG,magazineArticle,2018,"Zakaria, Rafia",How Trump Is Stripping Immigrants of Their Citizenship,The Nation,NA,NA,NA,https://www.thenation.com/article/denaturalization-trump-citizenship-emma-goldman/,NA,2018-12-21,2018-12-21T23:26:30Z,2018-12-29T20:02:59Z,2018-12-21T23:26:30Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/35PT8MBJ/denaturalization-trump-citizenship-emma-goldman.html,NA,us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAAAPN6C,magazineArticle,2018,"Thompson, Ginger","What’s It Like for an Immigrant Child to Have a Glimpse of the American Dream, Then Have it Taken Away?",ProPublica,NA,NA,NA,https://www.propublica.org/article/trump-administration-zero-tolerance-policy-family-separation-foster-care-immigrant-children,"The Trump administration’s zero-tolerance policy separated kids and parents, putting the children in foster care, where many of them got a taste of a life much better than the one they left. What happens when they land back home?",2018-12-28,2018-12-29T20:03:28Z,2018-12-29T20:08:28Z,2018-12-29T20:03:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,Copyright ©2018 ProPublica.,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/53769V8T/trump-administration-zero-tolerance-policy-family-separation-foster-care-immigrant-children.html,NA,child-separation; us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KC7NKL9I,magazineArticle,2018,"Thompson, Ginger",Salvadoran Girl Whose Cries Highlighted the Cruelty of Family Separation Policy Embraces New Life,ProPublica,NA,NA,NA,https://www.propublica.org/article/salvadoran-girl-whose-cries-helped-end-family-separation-policy-embraces-new-life,"After she was separated from her mother at the border, 6-year-old Alison Jimena Valencia Madrid was recorded begging to make a phone call over the sobs of other children. A video shows how she and her mom are coping with their life in Texas.",2018-12-26,2018-12-29T20:04:27Z,2018-12-29T20:08:44Z,2018-12-29T20:04:27Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,Copyright ©2018 ProPublica.,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/NTK8UJSY/salvadoran-girl-whose-cries-helped-end-family-separation-policy-embraces-new-life.html,NA,child-separation; us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WGXM7R8V,magazineArticle,2018,"Michael Grabell, Topher Sanders","In Immigrant Children’s Shelters, Sexual Assault Cases Are Open and Shut",ProPublica,NA,NA,NA,https://www.propublica.org/article/boystown-immigrant-childrens-shelter-sexual-assault,"Across the country, kids are reporting sexual assaults in immigrant children’s shelters. Alex decided to come forward. He told the shelter two older teens dragged him into a bedroom. There was surveillance video. But Alex's case wasn't investigated. His isn’t the only one.",2018-12-21,2018-12-29T20:05:19Z,2018-12-29T20:07:55Z,2018-12-29T20:05:19Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,Copyright ©2018 ProPublica.,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/U8MM5L2I/boystown-immigrant-childrens-shelter-sexual-assault.html,NA,detention; us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JWML6SF6,newspaperArticle,2018,AP,Two-year-old son of Yemeni woman who sued to enter US dies in California,The Guardian,NA,0261-3077,NA,https://www.theguardian.com/us-news/2018/dec/29/two-year-old-son-yemeni-woman-sued-enter-us-dies-california,"Shaima Swileh, who had been excluded by Trump’s travel ban, sees son Abdullah Hassan die from genetic brain condition",2018-12-29,2018-12-29T20:59:41Z,2019-02-05T15:45:40Z,2018-12-29T20:59:41Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-GB,NA,NA,NA,NA,www.theguardian.com,NA,NA,NA,/Users/palmer/Zotero/storage/2JPVDD77/two-year-old-son-yemeni-woman-sued-enter-us-dies-california.html,NA,child-separation; us,World news; Middle East and North Africa; US news; Yemen; California; Trump travel ban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,US news,NA,NA,NA,NA
7KNC9BHB,newspaperArticle,2018,AP,Arizona shelter under fire as videos said to show rough handling of migrant kids,The Guardian,NA,0261-3077,NA,https://www.theguardian.com/us-news/2018/dec/31/arizona-shelter-immigrant-children-southwest-key,Prosecutors will decide whether to file charges over incidents that took place at shelter housing unaccompanied minors,2018-12-31,2018-12-31T23:38:34Z,2019-02-05T15:45:13Z,2018-12-31T23:38:34Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-GB,NA,NA,NA,NA,www.theguardian.com,NA,NA,NA,/Users/palmer/Zotero/storage/YTUNJP74/arizona-shelter-immigrant-children-southwest-key.html,NA,child-separation; detention; us,Children; US news; US immigration; Arizona; US crime,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,US news,NA,NA,NA,NA
BR2AEVPU,newspaperArticle,2018,"Mosbergen, Dominique","Videos Show Migrant Children Being Slapped, Dragged At Since-Shuttered Arizona Shelter",Huffington Post,NA,NA,NA,https://www.huffingtonpost.com/entry/southwest-key-youngtown-shelter-videos_us_5c28a198e4b0407e90837a20,"The Hacienda Del Sol shelter, run by the embattled Southwest Key Programs, was shut down by the federal government in October.",2018-12-30,2018-12-31T23:43:30Z,2018-12-31T23:43:40Z,2018-12-31T23:43:30Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en_US,NA,NA,NA,NA,Huff Post,NA,NA,NA,/Users/palmer/Zotero/storage/FPW4WR8H/southwest-key-youngtown-shelter-videos_us_5c28a198e4b0407e90837a20.html,NA,child-separation; detention; us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. News,NA,NA,NA,NA
5U2GYVYV,newspaperArticle,2018,"Garcia Hernandez, Cesar Cuauhtemoc",Abolish the ICE Prison Complex,The New Inquiry,NA,NA,NA,https://thenewinquiry.com/abolish-the-ice-prison-complex/,A recent Supreme Court decision reminds us that the law has no interest in lifting the veil that covers immigration prisons,2018-05-16,2019-01-21T15:03:42Z,2019-01-21T15:04:30Z,2019-01-21T15:03:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/Z2UKGS5X/abolish-the-ice-prison-complex.html,NA,detention; ICE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FJ2XN622,magazineArticle,2019,"Stillman, Sarah",An Asylum Seeker’s Quest to Get Her Toddler Back,The New Yorker,NA,0028-792X,NA,https://www.newyorker.com/news/news-desk/an-asylum-seekers-quest-to-get-her-toddler-back,Sindy has been separated from her one-year-old daughter for a month. A video obtained by The New Yorker shows the emotional toll of ongoing family separations.,2019-01-30,2019-01-30T23:22:42Z,2019-01-30T23:27:38Z,2019-01-30T23:22:42Z,NA,NA,NA,NA,NA,NA,"“My Precious Chichi, You’ll Soon Be with Me”",NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,www.newyorker.com,NA,NA,NA,/Users/palmer/Zotero/storage/UNQJ3YAJ/an-asylum-seekers-quest-to-get-her-toddler-back.html,NA,child-separation; us,immigration; family separation; honduras; border crisis; trump administration; asylum seekers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MRZS5AUS,magazineArticle,2019,"Crabapple, Molly",Waiting with Immigrants,The New York Review of Books,NA,NA,NA,https://www.nybooks.com/daily/2019/01/29/waiting-with-immigrants/,"To be an immigrant in America is to wait. This goes double for the millions of immigrants who have found themselves at the sour end of the Immigrations and Customs Enforcement (ICE) bureaucracy—and triple in the age of Trump. If you are an immigrant in the process of deportation proceedings, you must wait for your Master Calendar, on which a bureaucrat will assign you to a check-in date several months into the future. At this check-in, you may win several more months of anxious waiting—or disappear into a detention center, where you will wait for a one-way plane ride to a country you may no longer know.",2019-01-29,2019-01-30T23:27:38Z,2019-01-30T23:28:13Z,2019-01-30T23:27:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/9IQ5C827/waiting-with-immigrants.html,NA,detention; us,immigration; deportations; Immigration and Customs Enforcement; New York City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7W3XGBAK,magazineArticle,2019,"Chandler, Caitlin L.",Rome: Where Migrants Face Eviction as Fascists Find a Home,The New York Review of Books,NA,NA,NA,https://www.nybooks.com/daily/2019/01/28/rome-where-migrants-face-eviction-while-fascists-find-a-home/,"Across Italy, some 10,000 migrants and refugees are living in squats. In search of shelter, many have joined vulnerable Italians in occupying empty buildings. The housing crisis is not an accident. It is part of a deliberate strategy by the government to make Italy as inhospitable to migrants as possible. Interior Minister Matteo Salvini has made attacking immigrants a cornerstone of his politics. At the same time, Italy has seen a resurgence of support for fascism.",2019-01-28,2019-01-30T23:29:05Z,2019-01-30T23:29:42Z,2019-01-30T23:29:05Z,NA,NA,NA,NA,NA,NA,Rome,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/295I29U6/rome-where-migrants-face-eviction-while-fascists-find-a-home.html,NA,Italy,immigration; Africa; right-wing populism; fascism; migration,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4KXA9PES,magazineArticle,2019,"Pinto, Nick",A Member of Congress Tried to Go to an Immigration Activist’s ICE Check-in. ICE Tried to Block Her,The Intercept,NA,NA,NA,https://theintercept.com/,NA,2019-01-29,2019-01-30T23:30:33Z,2019-01-30T23:32:30Z,2019-01-30T23:30:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/Y7EZCKUE/ice-ravi-ragbir-yvette-clarke-congress.html,NA,us; ICE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B646RBH4,magazineArticle,2019,"Chen, Michelle",There Are Still Migrant Children Separated From Their Families,The Nation,NA,NA,NA,https://www.thenation.com/article/family-separation-border-central-american-immigration-crisis/,NA,2019-01-30,2019-01-30T23:38:26Z,2019-01-30T23:39:17Z,2019-01-30T23:38:26Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/X8IQGGRK/family-separation-border-central-american-immigration-crisis.html,NA,child-separation; us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SIJFRPBS,newspaperArticle,2019,"Villegas, Paulina; Semple, Kirk",Trump Administration’s Asylum-Seeker Policy Takes Effect,The New York Times,NA,0362-4331,NA,https://www.nytimes.com/2019/01/29/world/americas/asylum-seekers.html,"Though it has protested the Trump administration’s decision to force some asylum seekers back across the border, Mexico has agreed to allow certain migrants to stay and work as their cases unfold.",2019-01-30,2019-01-31T00:02:47Z,2019-01-31T00:02:52Z,2019-01-31T00:02:48Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NYTimes.com,NA,NA,NA,NA,NA,refugees; us,"Illegal Immigration; Immigration and Emigration; United States; United States Politics and Government; United States International Relations; Politics and Government; Asylum, Right of; Customs and Border Protection (US); Mexico; Tijuana (Mexico); Lopez Obrador, Andres Manuel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,World,NA,NA,NA,NA
9B4CCF92,newspaperArticle,2019,"Cooper, Helene; Edmondson, Catie",Thousands More Troops Heading to Border as Defense Dept. Officials Defend Deployments,The New York Times,NA,0362-4331,NA,https://www.nytimes.com/2019/01/29/us/politics/border-troops-pentagon.html,"The Pentagon will send another 2,000 troops to the border with Mexico, nearly doubling the number there and bringing the cost to hundreds of millions of dollars.",2019-01-30,2019-01-31T00:03:12Z,2019-01-31T00:03:17Z,2019-01-31T00:03:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NYTimes.com,NA,NA,NA,NA,NA,us,"Illegal Immigration; Immigration and Emigration; Trump, Donald J; United States Politics and Government; Border Barriers; United States Defense and Military Forces; Midterm Elections (2018); Southwestern States (US); Shanahan, Patrick M (1962- )",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S.,NA,NA,NA,NA
MCHHFBEQ,newspaperArticle,2019,"Brown, Annie; Ahmed, Azam","Dispatches From the Border, Part 2",The New York Times,NA,0362-4331,NA,https://www.nytimes.com/2019/01/29/podcasts/the-daily/us-mexico-border-part-2.html,"A visit to one of the deadliest places in the United States for migrants shows that even for those who’ve made it across the border, a treacherous journey often awaits.",2019-01-30,2019-01-31T00:03:54Z,2019-01-31T22:17:14Z,2019-01-31T00:03:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NYTimes.com,NA,NA,NA,NA,NA,us,Illegal Immigration; Immigration and Emigration; Texas; Border Barriers; Deaths (Fatalities); Mexico; Dehydration,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Podcasts,NA,NA,NA,NA
FVDT8M8K,newspaperArticle,2019,"Romero, Simon; Dickerson, Caitlin",The Trek Across the Border Veers Into More and More Remote Terrain,The New York Times,NA,0362-4331,NA,https://www.nytimes.com/2019/01/29/us/border-wall-crossings.html,"One outcome of the Trump administration’s ever-tightening border policies is migrants crossing in ever-more-remote, and more dangerous, places.",2019-01-30,2019-01-31T00:04:12Z,2019-01-31T00:04:16Z,2019-01-31T00:04:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NYTimes.com,NA,NA,NA,NA,NA,us,"Illegal Immigration; Immigration and Emigration; Trump, Donald J; United States Politics and Government; Asylum, Right of; Texas; Border Barriers; Border Patrol (US); Customs and Border Protection (US); Arizona; New Mexico; El Paso (Tex)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S.,NA,NA,NA,NA
MWU3GZUV,newspaperArticle,2019,"Stolberg, Sheryl Gay",Dealmakers Dominate Panel Tasked to Reach Border Security Agreement,The New York Times,NA,0362-4331,NA,https://www.nytimes.com/2019/01/28/us/politics/trump-congress-border-wall.html,The House-Senate conference committee that has three weeks to strike a border security deal is dominated by lawmakers experienced in bipartisan compromise.,2019-01-29,2019-01-31T00:05:20Z,2019-01-31T00:05:24Z,2019-01-31T00:05:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NYTimes.com,NA,NA,NA,NA,NA,us,"Immigration and Emigration; Trump, Donald J; United States Politics and Government; Border Barriers; House of Representatives; Senate; Shutdowns (Institutional)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S.,NA,NA,NA,NA
JZG9XV75,newspaperArticle,2019,"Leutert, Stephanie; Drake, Shaw",Opinion | ‘We Are Full’: What Asylum Seekers Are Told,The New York Times,NA,0362-4331,NA,https://www.nytimes.com/2019/01/28/opinion/asylum-border-immigrants-trump-.html,"Families fleeing danger have been told to go to a U.S. port of entry, where border agents have been instructed to turn them away.",2019-01-29,2019-01-31T00:05:36Z,2019-01-31T00:05:41Z,2019-01-31T00:05:36Z,NA,NA,NA,NA,NA,NA,Opinion | ‘We Are Full’,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NYTimes.com,NA,NA,NA,NA,NA,refugees; us,"Immigration and Emigration; Trump, Donald J; United States; United States Politics and Government; Asylum, Right of; Border Barriers; Customs and Border Protection (US); Tijuana (Mexico); Barrio 18; Ciudad Juarez (Mexico); Kidnapping and Hostages",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Opinion,NA,NA,NA,NA
46HBD5R6,newspaperArticle,2019,"Zaveri, Mihir",Trump’s Immigration Statistics Are Challenged by Experts,The New York Times,NA,0362-4331,NA,https://www.nytimes.com/2019/01/27/us/trump-cost-illegal-immigration.html,"President Trump shared disputed figures about the number of undocumented immigrants, what they cost the country and how many had illegally voted in elections.",2019-01-29,2019-01-31T00:06:00Z,2019-01-31T00:06:05Z,2019-01-31T00:06:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NYTimes.com,NA,NA,NA,NA,NA,us,"Illegal Immigration; Immigration and Emigration; Trump, Donald J; United States; United States Politics and Government; Citizenship and Naturalization; Border Barriers; Voter Registration and Requirements",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S.,NA,NA,NA,NA
